"Source","Target","Label","Type","Weight"
"jeanne shaheen","omeros corp","$2,900","Undirected",11.5018371849023
"jeanne shaheen","pearson & assoc","$2,900","Undirected",11.5018371849023
"jeanne shaheen","nessel development","$2,900","Undirected",11.5018371849023
"jeanne shaheen","ray investments","$2,900","Undirected",11.5018371849023
"jeanne shaheen","shift4 payments","$2,900","Undirected",11.5018371849023
"jeanne shaheen","cornerstone government affairs","$2,750","Undirected",11.4252159032994
"jeanne shaheen","blackstone group","$2,500","Undirected",11.2877123795494
"jeanne shaheen","banco santander","$2,500","Undirected",11.2877123795494
"jeanne shaheen","bay dental management","$2,500","Undirected",11.2877123795494
"jeanne shaheen","american society of travel advisors","$2,500","Undirected",11.2877123795494
"jeanne shaheen","american federation of state/cnty/munic employees","$2,500","Undirected",11.2877123795494
"jeanne shaheen","american chemistry council","$2,500","Undirected",11.2877123795494
"jeanne shaheen","huntsman corp","$2,500","Undirected",11.2877123795494
"jeanne shaheen","gobrands inc","$2,500","Undirected",11.2877123795494
"jeanne shaheen","meta","$2,500","Undirected",11.2877123795494
"jeanne shaheen","invesco ltd","$2,500","Undirected",11.2877123795494
"jeanne shaheen","international assn of fire fighters","$2,500","Undirected",11.2877123795494
"jeanne shaheen","security industry assn","$2,500","Undirected",11.2877123795494
"jeanne shaheen","regions financial","$2,500","Undirected",11.2877123795494
"jeanne shaheen","sprint","$2,500","Undirected",11.2877123795494
"jeanne shaheen","sig sauer inc","$2,500","Undirected",11.2877123795494
"jeanne shaheen","national assn of water companies","$2,500","Undirected",11.2877123795494
"jeanne shaheen","novo nordisk","$2,500","Undirected",11.2877123795494
"jeanne shaheen","molina healthcare","$2,500","Undirected",11.2877123795494
"jeanne shaheen","unitedhealth group","$2,500","Undirected",11.2877123795494
"jeanne shaheen","visa inc","$2,500","Undirected",11.2877123795494
"jeanne shaheen","pioneer public affairs","$2,250","Undirected",11.1357092861044
"jeanne shaheen","m berger industrial real estate","$2,215","Undirected",11.1130909834424
"jeanne shaheen","keller williams realty","$2,200","Undirected",11.103287808412
"jeanne shaheen","fiserv inc","$2,125","Undirected",11.0532471259124
"jeanne shaheen","university of new hampshire","$2,028","Undirected",10.9858419370033
"jeanne shaheen","timken co","$2,000","Undirected",10.9657842846621
"jeanne shaheen","torch technologies","$2,000","Undirected",10.9657842846621
"jeanne shaheen","morgan state university","$2,000","Undirected",10.9657842846621
"jeanne shaheen","state street corp","$2,000","Undirected",10.9657842846621
"jeanne shaheen","serafina sa","$2,000","Undirected",10.9657842846621
"jeanne shaheen","samsung group","$2,000","Undirected",10.9657842846621
"jeanne shaheen","lockheed martin","$2,000","Undirected",10.9657842846621
"jeanne shaheen","magic dry cleaner","$2,000","Undirected",10.9657842846621
"margaret hassan","emily's list","$438,722","Undirected",18.7429475274889
"margaret hassan","democracy engine","$406,471","Undirected",18.6327929001722
"margaret hassan","j street","$135,999","Undirected",17.0532365178217
"margaret hassan","votesane pac","$104,000","Undirected",16.6662240028032
"margaret hassan","alphabet inc","$93,779","Undirected",16.5169772747019
"margaret hassan","harvard university","$91,544","Undirected",16.4821777111874
"margaret hassan","university of california","$71,585","Undirected",16.1273696947941
"margaret hassan","american israel public affairs cmte","$61,650","Undirected",15.9118132741776
"margaret hassan","fidelity investments","$58,201","Undirected",15.8287563210446
"margaret hassan","goldman sachs","$52,650","Undirected",15.6841459108004
"margaret hassan","motley rice llc","$52,291","Undirected",15.674275039737
"margaret hassan","apollo global management","$51,125","Undirected",15.6417413176038
"margaret hassan","state of new hampshire","$50,750","Undirected",15.6311202018473
"margaret hassan","centene corp","$48,516","Undirected",15.5661729889929
"margaret hassan","pro-israel america pac","$43,300","Undirected",15.4020794045014
"margaret hassan","massachusetts institute of technology","$42,548","Undirected",15.3768036981141
"margaret hassan","league of conservation voters","$41,622","Undirected",15.3450586699652
"margaret hassan","dartmouth college","$40,165","Undirected",15.2936512560641
"margaret hassan","university of new hampshire","$38,832","Undirected",15.2449583931511
"margaret hassan","microsoft corp","$38,535","Undirected",15.2338817705093
"margaret hassan","blackstone group","$38,300","Undirected",15.2250567716997
"margaret hassan","comcast corp","$37,325","Undirected",15.1878546399093
"margaret hassan","capital group","$35,200","Undirected",15.103287808412
"margaret hassan","wilmerhale llp","$34,150","Undirected",15.0595979580648
"margaret hassan","amazon.com","$32,692","Undirected",14.9966500191759
"margaret hassan","meta","$31,725","Undirected",14.9533325436158
"margaret hassan","mass general brigham","$31,638","Undirected",14.949370782101
"margaret hassan","brownstein, hyatt et al","$30,800","Undirected",14.9106427304696
"margaret hassan","apple inc","$30,387","Undirected",14.8911666293105
"margaret hassan","stanford university","$29,056","Undirected",14.8265484872909
"margaret hassan","akin, gump et al","$28,650","Undirected",14.8062475185316
"margaret hassan","liberty mutual","$27,770","Undirected",14.7612395567062
"margaret hassan","blue cross/blue shield","$27,607","Undirected",14.7527465010764
"margaret hassan","paul, weiss et al","$27,550","Undirected",14.7497646983459
"margaret hassan","rock holdings","$26,500","Undirected",14.6937047392253
"margaret hassan","foley hoag llp","$26,400","Undirected",14.6882503091332
"margaret hassan","capital group companies","$26,300","Undirected",14.682775179067
"margaret hassan","naral pro-choice america","$25,085","Undirected",14.6145373176517
"margaret hassan","de shaw & co","$23,700","Undirected",14.532599438673
"margaret hassan","freedom road llc (colorado)","$23,200","Undirected",14.5018371849023
"margaret hassan","kleiner, perkins et al","$23,100","Undirected",14.4956052311908
"margaret hassan","dartmouth-hitchcock medical center","$23,090","Undirected",14.4949805526615
"margaret hassan","council for a livable world","$23,070","Undirected",14.4937303835703
"margaret hassan","power rogers llp","$22,883","Undirected",14.4819885838249
"margaret hassan","ernst & young","$21,800","Undirected",14.4120405145517
"margaret hassan","lieff, cabraser et al","$21,649","Undirected",14.4020127657781
"margaret hassan","ibm corp","$20,744","Undirected",14.3404064908533
"margaret hassan","patterson, belknap et al","$20,200","Undirected",14.3020676725265
"margaret hassan","new york university","$19,811","Undirected",14.2740140845436
"margaret hassan","king & spalding","$19,745","Undirected",14.2691997473477
"margaret hassan","city university of new york","$19,680","Undirected",14.2644426002266
"margaret hassan","citizens financial group","$19,300","Undirected",14.2363132270428
"margaret hassan","national education assn","$19,182","Undirected",14.2274655295017
"margaret hassan","commonwealth of massachusetts","$19,096","Undirected",14.2209828510818
"margaret hassan","boston university","$19,028","Undirected",14.2158363099625
"margaret hassan","wells fargo","$18,640","Undirected",14.1861142395416
"margaret hassan","cooney & conway","$18,400","Undirected",14.1674181458317
"margaret hassan","wachtell, lipton et al","$18,225","Undirected",14.1536311941017
"margaret hassan","arnold & porter kaye scholer","$18,100","Undirected",14.1437020768579
"margaret hassan","proskauer rose","$17,850","Undirected",14.1236364538038
"margaret hassan","novocure inc","$17,692","Undirected",14.1108095268987
"margaret hassan","columbia university","$17,673","Undirected",14.1092593383838
"margaret hassan","kansas city urology care","$17,550","Undirected",14.0991834100793
"margaret hassan","jane street capital","$17,400","Undirected",14.0867996856235
"margaret hassan","secunda family foundation","$17,400","Undirected",14.0867996856235
"margaret hassan","clifford law offices","$17,400","Undirected",14.0867996856235
"margaret hassan","tiber creek group","$17,300","Undirected",14.0784844174114
"margaret hassan","university of pennsylvania","$16,979","Undirected",14.0514638715662
"margaret hassan","state of california","$16,811","Undirected",14.0371179251902
"margaret hassan","wpp group","$16,767","Undirected",14.033336960384
"margaret hassan","k&l gates","$16,550","Undirected",14.0145435965819
"margaret hassan","jpmorgan chase & co","$16,150","Undirected",13.9792465444686
"margaret hassan","deloitte llp","$15,950","Undirected",13.9612688035396
"margaret hassan","morgan stanley","$15,626","Undirected",13.9316608988523
"margaret hassan","yale university","$15,596","Undirected",13.9288884393976
"margaret hassan","thegroup","$15,100","Undirected",13.8822609290998
"margaret hassan","avenue solutions","$15,086","Undirected",13.8809227105865
"margaret hassan","forbes tate partners","$15,050","Undirected",13.8774758665344
"margaret hassan","us house of representatives","$15,050","Undirected",13.8774758665344
"margaret hassan","charlesbank capital partners","$15,000","Undirected",13.8726748802706
"margaret hassan","cornerstone government affairs","$14,950","Undirected",13.8678578639728
"margaret hassan","arista networks","$14,703","Undirected",13.8438229321309
"margaret hassan","end citizens united & let america vote","$14,620","Undirected",13.8356556908398
"margaret hassan","third rock ventures","$14,600","Undirected",13.8336807486547
"margaret hassan","gcm grosvenor","$14,500","Undirected",13.8237652797897
"margaret hassan","moelis & co","$14,500","Undirected",13.8237652797897
"margaret hassan","berkshire group","$14,500","Undirected",13.8237652797897
"margaret hassan","subject matter","$14,300","Undirected",13.8037275265531
"margaret hassan","intel corp","$14,275","Undirected",13.8012031251376
"margaret hassan","ballard spahr llp","$14,250","Undirected",13.7986742988268
"margaret hassan","willoughby capital","$14,100","Undirected",13.7834075421735
"margaret hassan","walt disney co","$13,946","Undirected",13.7675637662868
"margaret hassan","mintz, levin et al","$13,800","Undirected",13.7523806465529
"margaret hassan","kirkland & ellis","$13,760","Undirected",13.7481928495895
"margaret hassan","northeastern university","$13,747","Undirected",13.7468291940161
"margaret hassan","us government","$13,667","Undirected",13.7384089758138
"margaret hassan","skadden, arps et al","$13,627","Undirected",13.7341803656468
"margaret hassan","estee lauder companies","$13,600","Undirected",13.7313190310251
"margaret hassan","us dept of veterans affairs","$13,402","Undirected",13.7101606917829
"margaret hassan","keker, van nest & peters","$13,300","Undirected",13.6991386252759
"cory booker","holtec international","$19,050","Undirected",14.217503377268
"cory booker","freedom road llc (colorado)","$17,400","Undirected",14.0867996856235
"cory booker","coffee club pictures","$16,400","Undirected",14.0014081943928
"cory booker","new york university","$16,035","Undirected",13.968936733329
"cory booker","walt disney co","$13,080","Undirected",13.6750749203854
"cory booker","breakthru beverage group","$12,700","Undirected",13.6325408765469
"cory booker","pachulski, stang et al","$12,600","Undirected",13.6211361132746
"cory booker","umh properties","$12,400","Undirected",13.5980525001616
"cory booker","cooper levenson","$12,100","Undirected",13.5627194270493
"cory booker","harrison & held llp","$11,700","Undirected",13.5142209093581
"cory booker","cole schotz pc","$11,610","Undirected",13.5030803517529
"cory booker","altamont capital","$11,600","Undirected",13.5018371849023
"cory booker","johnson shapiro slewett & kole llp","$11,600","Undirected",13.5018371849023
"cory booker","junto capital management","$11,600","Undirected",13.5018371849023
"cory booker","kraut law group","$11,600","Undirected",13.5018371849023
"cory booker","oaktree capital management","$11,600","Undirected",13.5018371849023
"cory booker","rida development","$11,400","Undirected",13.4767462039395
"cory booker","stanford university","$10,814","Undirected",13.400612641082
"cory booker","hbj investments","$10,800","Undirected",13.3987436919382
"cory booker","norpac","$10,400","Undirected",13.3442959079158
"cory booker","latham & watkins","$10,200","Undirected",13.3162815317462
"cory booker","tzedek pac","$10,000","Undirected",13.2877123795494
"cory booker","university of california","$9,230","Undirected",13.1721149325331
"cory booker","alphabet inc","$9,155","Undirected",13.1603441706847
"cory booker","buccini/pollin group","$9,000","Undirected",13.1357092861044
"cory booker","brown & brown insurance","$8,700","Undirected",13.0867996856235
"cory booker","pisces inc","$8,700","Undirected",13.0867996856235
"cory booker","lockton companies","$8,700","Undirected",13.0867996856235
"cory booker","simpson, thacher & bartlett","$8,700","Undirected",13.0867996856235
"cory booker","sills, cummis & gross","$8,300","Undirected",13.0188956211216
"cory booker","blackrock inc","$7,800","Undirected",12.929258408637
"cory booker","abundant venture partners","$7,800","Undirected",12.929258408637
"cory booker","california state university","$7,564","Undirected",12.8849336479498
"cory booker","city university of new york","$7,540","Undirected",12.880348808156
"cory booker","network & security technologies","$7,424","Undirected",12.8579809951276
"cory booker","amazon.com","$7,366","Undirected",12.8466656818997
"cory booker","democracy engine","$7,300","Undirected",12.8336807486547
"cory booker","lefrak organization","$7,300","Undirected",12.8336807486547
"cory booker","jpmorgan chase & co","$7,300","Undirected",12.8336807486547
"cory booker","planned parenthood of metro nj","$7,050","Undirected",12.7834075421735
"cory booker","morgan stanley","$6,800","Undirected",12.7313190310251
"cory booker","winston & strawn","$6,800","Undirected",12.7313190310251
"cory booker","yu shan co","$6,800","Undirected",12.7313190310251
"cory booker","omnicom group","$6,550","Undirected",12.6772791913122
"cory booker","mcmanimon, scotland & baumann","$6,500","Undirected",12.6662240028032
"cory booker","salmon ventures","$6,500","Undirected",12.6662240028032
"cory booker","tower ventures","$6,300","Undirected",12.6211361132746
"cory booker","fordham university","$6,300","Undirected",12.6211361132746
"cory booker","scarinci & hollenbeck","$6,200","Undirected",12.5980525001616
"cory booker","aon inc","$6,050","Undirected",12.5627194270493
"cory booker","davis, polk & wardwell","$6,000","Undirected",12.5507467853832
"cory booker","rosen aviation","$6,000","Undirected",12.5507467853832
"cory booker","nrp group","$5,950","Undirected",12.5386739530827
"cory booker","paloma partners","$5,800","Undirected",12.5018371849023
"cory booker","people empowering people of arizona","$5,800","Undirected",12.5018371849023
"cory booker","paypal inc","$5,800","Undirected",12.5018371849023
"cory booker","peay vineyards","$5,800","Undirected",12.5018371849023
"cory booker","pegasus","$5,800","Undirected",12.5018371849023
"cory booker","menlo realty ventures","$5,800","Undirected",12.5018371849023
"cory booker","munoz & co","$5,800","Undirected",12.5018371849023
"cory booker","matrix biology institute","$5,800","Undirected",12.5018371849023
"cory booker","just keep livin foundation","$5,800","Undirected",12.5018371849023
"cory booker","khan lab school","$5,800","Undirected",12.5018371849023
"cory booker","kiesel law llp","$5,800","Undirected",12.5018371849023
"cory booker","latimer","$5,800","Undirected",12.5018371849023
"cory booker","ktbs law llp","$5,800","Undirected",12.5018371849023
"cory booker","hackman capital partners","$5,800","Undirected",12.5018371849023
"cory booker","goop","$5,800","Undirected",12.5018371849023
"cory booker","gps investment partners","$5,800","Undirected",12.5018371849023
"cory booker","hudson housing capital","$5,800","Undirected",12.5018371849023
"cory booker","hugo neu corp","$5,800","Undirected",12.5018371849023
"cory booker","illumination fund","$5,800","Undirected",12.5018371849023
"cory booker","insidetrack inc","$5,800","Undirected",12.5018371849023
"cory booker","corpus christi school","$5,800","Undirected",12.5018371849023
"cory booker","citadel llc","$5,800","Undirected",12.5018371849023
"cory booker","ci capital partners","$5,800","Undirected",12.5018371849023
"cory booker","citybridge foundation","$5,800","Undirected",12.5018371849023
"cory booker","civics unplugged","$5,800","Undirected",12.5018371849023
"cory booker","friendwell management usa llc","$5,800","Undirected",12.5018371849023
"cory booker","genova burns llc","$5,800","Undirected",12.5018371849023
"cory booker","falcon management","$5,800","Undirected",12.5018371849023
"robert menendez","votesane pac","$89,500","Undirected",16.4496000619263
"robert menendez","norpac","$82,300","Undirected",16.3286048101963
"robert menendez","blackstone group","$44,500","Undirected",15.4415177156285
"robert menendez","garcia hamilton & assoc","$30,450","Undirected",14.8941546076811
"robert menendez","apollo global management","$25,700","Undirected",14.6494807389686
"robert menendez","carella, byrne et al","$25,600","Undirected",14.6438561897747
"robert menendez","mastec inc","$25,400","Undirected",14.6325408765469
"robert menendez","hackensack meridian health","$23,550","Undirected",14.5234394393875
"robert menendez","blue cross/blue shield","$23,300","Undirected",14.508042334429
"robert menendez","southern star shipping","$22,200","Undirected",14.4382720561248
"robert menendez","holtec international","$20,700","Undirected",14.337343147274
"robert menendez","rock holdings","$19,400","Undirected",14.2437690319619
"robert menendez","bgr group","$18,500","Undirected",14.175237650291
"robert menendez","albavision","$17,400","Undirected",14.0867996856235
"robert menendez","florio, perrucci et al","$17,400","Undirected",14.0867996856235
"robert menendez","idt corp","$15,000","Undirected",13.8726748802706
"robert menendez","vinmar international","$14,700","Undirected",13.8435285346111
"robert menendez","munoz & co","$14,500","Undirected",13.8237652797897
"robert menendez","otsuka pharmaceutical","$14,400","Undirected",13.813781191217
"robert menendez","cognizant technology solutions","$14,250","Undirected",13.7986742988268
"robert menendez","inserra supermarkets","$14,100","Undirected",13.7834075421735
"robert menendez","breakthru beverage group","$13,100","Undirected",13.6772791913122
"robert menendez","lefrak organization","$13,000","Undirected",13.6662240028032
"robert menendez","astellas pharma","$12,900","Undirected",13.655083445198
"robert menendez","pharmaceutical research & manufacturers of america","$12,900","Undirected",13.655083445198
"robert menendez","rudin management","$11,600","Undirected",13.5018371849023
"robert menendez","ragnar partners","$11,600","Undirected",13.5018371849023
"robert menendez","seeger weiss llp","$11,600","Undirected",13.5018371849023
"robert menendez","atlantic realty development corp","$11,600","Undirected",13.5018371849023
"robert menendez","axxess technology solutions","$11,600","Undirected",13.5018371849023
"robert menendez","barnes & noble education","$11,600","Undirected",13.5018371849023
"robert menendez","alyssa's bakery","$11,600","Undirected",13.5018371849023
"robert menendez","larry & nancy pantirer family founda","$11,600","Undirected",13.5018371849023
"robert menendez","lieff, cabraser et al","$11,600","Undirected",13.5018371849023
"robert menendez","genova burns llc","$11,600","Undirected",13.5018371849023
"robert menendez","thegroup","$11,550","Undirected",13.4956052311908
"robert menendez","rwjbarnabas health","$11,300","Undirected",13.4640351521899
"robert menendez","marinakis chartering","$11,000","Undirected",13.4252159032994
"robert menendez","american hotel & lodging assn","$11,000","Undirected",13.4252159032994
"robert menendez","landmark hospitality","$10,525","Undirected",13.3615326128411
"robert menendez","pfizer inc","$10,500","Undirected",13.3581017074408
"robert menendez","southern star","$10,000","Undirected",13.2877123795494
"robert menendez","silverport holdings","$10,000","Undirected",13.2877123795494
"robert menendez","united food & commercial workers union","$10,000","Undirected",13.2877123795494
"robert menendez","us-cuba democracy pac","$10,000","Undirected",13.2877123795494
"robert menendez","kofinas fertility","$10,000","Undirected",13.2877123795494
"robert menendez","fourth edition","$10,000","Undirected",13.2877123795494
"robert menendez","albanian american pac","$10,000","Undirected",13.2877123795494
"robert menendez","border health","$10,000","Undirected",13.2877123795494
"robert menendez","us senate","$9,750","Undirected",13.2511865035243
"robert menendez","merck & co","$9,700","Undirected",13.2437690319619
"robert menendez","freeway insurance services","$9,600","Undirected",13.2288186904959
"robert menendez","real estate roundtable","$9,500","Undirected",13.2137117981057
"robert menendez","gilead sciences","$9,000","Undirected",13.1357092861044
"robert menendez","king & spalding","$9,000","Undirected",13.1357092861044
"robert menendez","beigene","$8,800","Undirected",13.103287808412
"robert menendez","siemens ag","$8,800","Undirected",13.103287808412
"robert menendez","the car co (california)","$8,700","Undirected",13.0867996856235
"robert menendez","versailles restaurant","$8,700","Undirected",13.0867996856235
"robert menendez","aerotech industrial llc","$8,700","Undirected",13.0867996856235
"robert menendez","katalyst securities llc","$8,700","Undirected",13.0867996856235
"robert menendez","miller firm llc","$8,700","Undirected",13.0867996856235
"robert menendez","olshins pharmacy","$8,700","Undirected",13.0867996856235
"robert menendez","hagens, berman et al","$8,700","Undirected",13.0867996856235
"robert menendez","executive affiliates inc","$8,700","Undirected",13.0867996856235
"robert menendez","costa farms","$8,500","Undirected",13.0532471259124
"robert menendez","ferry carpets","$8,400","Undirected",13.0361736125535
"robert menendez","bristol-myers squibb","$8,400","Undirected",13.0361736125535
"robert menendez","cornerstone government affairs","$8,300","Undirected",13.0188956211216
"robert menendez","federation of exchange accommodators","$8,000","Undirected",12.9657842846621
"robert menendez","somos community care","$8,000","Undirected",12.9657842846621
"robert menendez","california institute of technology","$7,900","Undirected",12.9476369379518
"robert menendez","baker, donelson et al","$7,800","Undirected",12.929258408637
"robert menendez","import export service llc","$7,800","Undirected",12.929258408637
"robert menendez","johnson & johnson","$7,500","Undirected",12.8726748802706
"robert menendez","blackrock inc","$7,500","Undirected",12.8726748802706
"robert menendez","amedisys inc","$7,500","Undirected",12.8726748802706
"robert menendez","sanofi","$7,500","Undirected",12.8726748802706
"robert menendez","mindset","$7,300","Undirected",12.8336807486547
"robert menendez","grupo hima san pablo","$7,100","Undirected",12.7936033092794
"robert menendez","holland & knight","$7,000","Undirected",12.7731392067197
"robert menendez","eli lilly & co","$7,000","Undirected",12.7731392067197
"robert menendez","kaiser permanente","$7,000","Undirected",12.7731392067197
"robert menendez","dla piper","$6,800","Undirected",12.7313190310251
"robert menendez","goldman sachs","$6,800","Undirected",12.7313190310251
"robert menendez","bloomberg lp","$6,800","Undirected",12.7313190310251
"robert menendez","riceland healthcare","$6,800","Undirected",12.7313190310251
"robert menendez","holy name medical center","$6,799","Undirected",12.731106854388
"robert menendez","sorce companies","$6,600","Undirected",12.6882503091332
"robert menendez","amgen inc","$6,000","Undirected",12.5507467853832
"martin heinrich","pattern energy group","$29,500","Undirected",14.8484273340239
"martin heinrich","nextera energy","$22,400","Undirected",14.4512111118323
"martin heinrich","democracy engine","$14,500","Undirected",13.8237652797897
"martin heinrich","boundary stone partners","$12,150","Undirected",13.5686686933805
"martin heinrich","freedom road llc (colorado)","$11,600","Undirected",13.5018371849023
"martin heinrich","tgs global","$11,600","Undirected",13.5018371849023
"martin heinrich","solar energy industries assn","$9,250","Undirected",13.175237650291
"martin heinrich","southern co","$8,500","Undirected",13.0532471259124
"martin heinrich","energy capital partners","$7,900","Undirected",12.9476369379518
"martin heinrich","university of new mexico","$7,624","Undirected",12.8963324039099
"martin heinrich","marsh & mclennan","$7,500","Undirected",12.8726748802706
"martin heinrich","pioneer public affairs","$7,000","Undirected",12.7731392067197
"martin heinrich","mehlman, castagnetti et al","$6,900","Undirected",12.7523806465529
"martin heinrich","greenberg traurig llp","$6,500","Undirected",12.6662240028032
"martin heinrich","eli lilly & co","$6,500","Undirected",12.6662240028032
"martin heinrich","berkshire hathaway","$6,210","Undirected",12.6003775531078
"martin heinrich","verus research","$6,200","Undirected",12.5980525001616
"martin heinrich","invenergy llc","$6,000","Undirected",12.5507467853832
"martin heinrich","ischemix","$5,800","Undirected",12.5018371849023
"martin heinrich","insight llc","$5,800","Undirected",12.5018371849023
"martin heinrich","intrepid potash","$5,800","Undirected",12.5018371849023
"martin heinrich","manocherian brothers","$5,800","Undirected",12.5018371849023
"martin heinrich","new york health & racquet club","$5,800","Undirected",12.5018371849023
"martin heinrich","nagnoi llc","$5,800","Undirected",12.5018371849023
"martin heinrich","essential insurance","$5,800","Undirected",12.5018371849023
"martin heinrich","executive affiliates inc","$5,800","Undirected",12.5018371849023
"martin heinrich","roeco holdings","$5,800","Undirected",12.5018371849023
"martin heinrich","intersect power","$5,600","Undirected",12.4512111118323
"martin heinrich","booz allen hamilton","$5,500","Undirected",12.4252159032994
"martin heinrich","bgc partners","$5,000","Undirected",12.2877123795494
"martin heinrich","bae systems","$5,000","Undirected",12.2877123795494
"martin heinrich","american sportfishing assn","$5,000","Undirected",12.2877123795494
"martin heinrich","iheartmedia inc","$5,000","Undirected",12.2877123795494
"martin heinrich","independent insurance agents & brokers of america","$5,000","Undirected",12.2877123795494
"martin heinrich","kratos defense & security solutions","$5,000","Undirected",12.2877123795494
"martin heinrich","left hook communications","$5,000","Undirected",12.2877123795494
"martin heinrich","national assn of broadcasters","$5,000","Undirected",12.2877123795494
"martin heinrich","machinists/aerospace workers union","$5,000","Undirected",12.2877123795494
"martin heinrich","meta","$5,000","Undirected",12.2877123795494
"martin heinrich","fedex corp","$5,000","Undirected",12.2877123795494
"martin heinrich","genesis healthcare","$5,000","Undirected",12.2877123795494
"martin heinrich","doterra international","$5,000","Undirected",12.2877123795494
"martin heinrich","bracewell llp","$5,000","Undirected",12.2877123795494
"martin heinrich","burns & mcdonnell","$5,000","Undirected",12.2877123795494
"martin heinrich","ch boehringer sohn","$5,000","Undirected",12.2877123795494
"martin heinrich","community health systems","$5,000","Undirected",12.2877123795494
"martin heinrich","council of insurance agents & brokers","$5,000","Undirected",12.2877123795494
"martin heinrich","cozen o'connor","$5,000","Undirected",12.2877123795494
"martin heinrich","defend the vote","$5,000","Undirected",12.2877123795494
"martin heinrich","pnm resources","$5,000","Undirected",12.2877123795494
"martin heinrich","pfizer inc","$5,000","Undirected",12.2877123795494
"martin heinrich","norfolk southern","$5,000","Undirected",12.2877123795494
"martin heinrich","pinnacle west capital","$5,000","Undirected",12.2877123795494
"martin heinrich","putala strategies","$5,000","Undirected",12.2877123795494
"martin heinrich","quanta services","$5,000","Undirected",12.2877123795494
"martin heinrich","vail resorts","$5,000","Undirected",12.2877123795494
"martin heinrich","sunrun inc","$5,000","Undirected",12.2877123795494
"martin heinrich","nathanson & hauck","$4,800","Undirected",12.2288186904959
"martin heinrich","dla piper","$4,750","Undirected",12.2137117981057
"martin heinrich","entergy corp","$4,500","Undirected",12.1357092861044
"martin heinrich","murray, montgomery & o'donnell","$4,500","Undirected",12.1357092861044
"martin heinrich","huntington ingalls industries","$4,500","Undirected",12.1357092861044
"martin heinrich","pg&e corp","$4,500","Undirected",12.1357092861044
"martin heinrich","brownstein, hyatt et al","$4,000","Undirected",11.9657842846621
"martin heinrich","anduril industries","$4,000","Undirected",11.9657842846621
"martin heinrich","akin, gump et al","$4,000","Undirected",11.9657842846621
"martin heinrich","alpine group","$4,000","Undirected",11.9657842846621
"martin heinrich","the planning group","$3,787","Undirected",11.8868397058844
"martin heinrich","zurich insurance group","$3,500","Undirected",11.7731392067197
"martin heinrich","forbes tate partners","$3,500","Undirected",11.7731392067197
"martin heinrich","novo nordisk","$3,500","Undirected",11.7731392067197
"martin heinrich","8minute solar energy","$3,500","Undirected",11.7731392067197
"martin heinrich","patagonia works","$3,400","Undirected",11.7313190310251
"martin heinrich","cassidy & assoc","$3,250","Undirected",11.6662240028032
"martin heinrich","citigroup inc","$3,000","Undirected",11.5507467853832
"martin heinrich","national assn of mutual insurance companies","$3,000","Undirected",11.5507467853832
"martin heinrich","oracle corp","$3,000","Undirected",11.5507467853832
"martin heinrich","otsuka pharmaceutical","$3,000","Undirected",11.5507467853832
"martin heinrich","blue cross/blue shield","$3,000","Undirected",11.5507467853832
"martin heinrich","bill & melinda gates foundation","$2,900","Undirected",11.5018371849023
"martin heinrich","honeywell international","$2,690","Undirected",11.393390457444
"ben luján","democracy engine","$13,600","Undirected",13.7313190310251
"ben luján","blackstone group","$12,825","Undirected",13.6466712053818
"ben luján","forbes tate partners","$11,800","Undirected",13.5264992391366
"ben luján","granite telecommunications","$11,600","Undirected",13.5018371849023
"ben luján","rock holdings","$11,000","Undirected",13.4252159032994
"ben luján","king & spalding","$10,500","Undirected",13.3581017074408
"ben luján","wpp group","$8,000","Undirected",12.9657842846621
"ben luján","woodbranch investments","$5,800","Undirected",12.5018371849023
"ben luján","st james lutheran church","$5,800","Undirected",12.5018371849023
"ben luján","telephone & data systems inc","$5,800","Undirected",12.5018371849023
"ben luján","kaitar resources","$5,800","Undirected",12.5018371849023
"ben luján","medquest pharmacy","$5,800","Undirected",12.5018371849023
"ben luján","gibbs & bruns","$5,800","Undirected",12.5018371849023
"ben luján","cherokee nation","$5,800","Undirected",12.5018371849023
"ben luján","cive inc","$5,800","Undirected",12.5018371849023
"ben luján","ahmad, zavitsanos et al","$5,800","Undirected",12.5018371849023
"ben luján","american crystal sugar","$5,000","Undirected",12.2877123795494
"ben luján","choice hotels international","$5,000","Undirected",12.2877123795494
"ben luján","eastern band of cherokee indians","$5,000","Undirected",12.2877123795494
"ben luján","first medical health plan","$5,000","Undirected",12.2877123795494
"ben luján","incompas","$5,000","Undirected",12.2877123795494
"ben luján","invariant llc","$5,000","Undirected",12.2877123795494
"ben luján","tunica-biloxi tribe of louisiana","$5,000","Undirected",12.2877123795494
"ben luján","wolf popper llp","$5,000","Undirected",12.2877123795494
"ben luján","windstream communications","$5,000","Undirected",12.2877123795494
"ben luján","calculex inc","$5,000","Undirected",12.2877123795494
"ben luján","wireless internet service providers assn","$4,500","Undirected",12.1357092861044
"ben luján","democratic conservation alliance","$4,500","Undirected",12.1357092861044
"ben luján","mewbourne oil co","$4,500","Undirected",12.1357092861044
"ben luján","akin, gump et al","$4,500","Undirected",12.1357092861044
"ben luján","alliance for pharmacy compounding","$4,500","Undirected",12.1357092861044
"ben luján","alpine group","$4,500","Undirected",12.1357092861044
"ben luján","comcast corp","$4,300","Undirected",12.0701209444768
"ben luján","d&p creative strategies","$4,000","Undirected",11.9657842846621
